sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Venda Nova,1,1,1,1,0,C,13,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Barreiro,1,1,1,1,0,C,5,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Babita,1,1,1,1,0,C,12,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Tupis,1,1,1,1,0,C,5,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,Eldorado 2,1,1,1,1,0,C,4,
3142,12262,CORTINA VOIL GLACE PEROLA C/ MICROFRIBRA 5.00X2.60,TOTAL,1,1,1,1,0,C,4,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Guaranis,1,1,1,1,0,C,16,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Goitacazes,1,1,1,1,0,C,13,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Betim,1,1,1,1,0,C,5,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Venda Nova,1,0,1,1,1,C,10,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Barreiro,1,1,1,1,0,C,4,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Babita,1,1,1,1,0,C,4,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Tupis,1,1,1,1,0,C,6,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,Eldorado 2,1,1,1,1,0,C,13,
3143,12261,CORTINA VOIL GLACE PRATA C/ MICROFIBRA 5.00X2.60,TOTAL,2,2,1,4.37041197662243,2,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Betim,1,1,1,1,0,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Tupis,1,1,1,1,0,C,6,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Guaranis,1,0,1,1,1,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Venda Nova,1,1,1,1,0,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Eldorado 2,1,1,1,1,0,C,7,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,Babita,1,1,1,1,0,C,16,
3146,12271,CORTINA VELUDO NUDE 2.60X1.70,TOTAL,1,0,1,1.1240335370050896,3,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Betim,1,1,1,1,0,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Tupis,1,1,1,1,0,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Venda Nova,1,1,1,1,0,C,8,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Babita,1,1,1,1,0,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,16,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Guaranis,1,1,1,1,0,C,6,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,Goitacazes,1,1,1,1,0,C,8,
3147,12272,CORTINA VELUDO PEROLA 2.60X1.70,TOTAL,2,2,1,2.5921219780856806,1,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Betim,1,1,1,1,0,C,5,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Barreiro,1,1,1,1,0,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Tupis,1,1,1,1,0,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Venda Nova,1,0,1,1,2,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Babita,1,1,1,1,0,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,14,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Guaranis,1,1,1,1,0,C,5,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,Goitacazes,1,1,1,1,0,C,16,
3148,12270,CORTINA VELUDO PRATA 2.60X1.70,TOTAL,1,0,1,1.7790454456089206,6,C,16,
3149,12269,"UNICA 2,60x1,70 VELUDO TABACO",Tupis,1,1,1,1,0,C,16,
3149,12269,"UNICA 2,60x1,70 VELUDO TABACO",Barreiro,1,1,1,1,0,C,16,
3149,12269,"UNICA 2,60x1,70 VELUDO TABACO",Betim,1,1,1,1,0,C,16,
3149,12269,"UNICA 2,60x1,70 VELUDO TABACO",Babita,1,1,1,1,0,C,16,
3149,12269,"UNICA 2,60x1,70 VELUDO TABACO",TOTAL,1,0,1,1,5,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Guaranis,1,0,1,1,1,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Betim,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Venda Nova,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Barreiro,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Tupis,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Babita,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,Eldorado 2,1,1,1,1,0,C,16,
3150,12273,CORTINA BLACKOUT PVC BRANCO 4.00X2.60,TOTAL,1,0,1,1.1305105023310018,4,C,16,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Guaranis,1,1,1,1,0,C,25,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Betim,1,1,1,1,0,C,15,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Venda Nova,1,0,1,1,1,C,15,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Barreiro,1,1,1,1,0,C,4,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Tupis,1,1,1,1,0,C,4,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Babita,1,0,1,1,2,C,29,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,Eldorado 2,1,1,1,1,0,C,8,
3151,12274,CORTINA BLACKOUT PVC PEROLA 4.00X2.60,TOTAL,1,0,1,5.870302206311879,6,C,16,
3152,12276,JOGO DE CAMA SOLT MALHA COLOR CH 2PS,Betim,1,1,1,1,0,C,16,
3152,12276,JOGO DE CAMA SOLT MALHA COLOR CH 2PS,Tupis,1,1,1,1,0,C,16,
3152,12276,JOGO DE CAMA SOLT MALHA COLOR CH 2PS,Barreiro,1,1,1,1,0,C,16,
3152,12276,JOGO DE CAMA SOLT MALHA COLOR CH 2PS,Venda Nova,1,1,1,1,0,C,16,
3152,12276,JOGO DE CAMA SOLT MALHA COLOR CH 2PS,TOTAL,1,1,1,1,0,C,16,
3153,12277,JOGO DE CAMA CASAL MALHA COLOR CH 3PS,Betim,1,1,1,1,0,C,16,
3153,12277,JOGO DE CAMA CASAL MALHA COLOR CH 3PS,Tupis,1,1,1,1,0,C,16,
3153,12277,JOGO DE CAMA CASAL MALHA COLOR CH 3PS,Barreiro,1,1,1,1,0,C,16,
3153,12277,JOGO DE CAMA CASAL MALHA COLOR CH 3PS,TOTAL,1,0,1,1,1,C,16,
3154,12278,JOGO DE CAMA QUEEM MALHA COLOR CH 3PS,Tupis,1,1,1,1,0,C,16,
3154,12278,JOGO DE CAMA QUEEM MALHA COLOR CH 3PS,Barreiro,1,1,1,1,0,C,16,
3154,12278,JOGO DE CAMA QUEEM MALHA COLOR CH 3PS,Betim,1,1,1,1,0,C,16,
3154,12278,JOGO DE CAMA QUEEM MALHA COLOR CH 3PS,Guaranis,1,1,1,1,0,C,16,
3154,12278,JOGO DE CAMA QUEEM MALHA COLOR CH 3PS,TOTAL,1,1,1,1,0,C,16,
3155,12279,FRONHA IMPERMEAVEL MICROPERCAL CH 50X70,Tupis,1,1,1,1,0,C,16,
3155,12279,FRONHA IMPERMEAVEL MICROPERCAL CH 50X70,Barreiro,1,1,1,1,0,C,16,
3155,12279,FRONHA IMPERMEAVEL MICROPERCAL CH 50X70,Betim,1,1,1,1,0,C,16,
3155,12279,FRONHA IMPERMEAVEL MICROPERCAL CH 50X70,Babita,1,1,1,1,0,C,16,
3155,12279,FRONHA IMPERMEAVEL MICROPERCAL CH 50X70,TOTAL,1,0,1,1,1,C,16,
3156,12280,CAPA COLCHÌO IMPERMEAVEL CH CASAL 35CM,Tupis,1,1,1,1,0,C,16,
3156,12280,CAPA COLCHÌO IMPERMEAVEL CH CASAL 35CM,Barreiro,1,1,1,1,0,C,16,
3156,12280,CAPA COLCHÌO IMPERMEAVEL CH CASAL 35CM,Betim,1,1,1,1,0,C,16,
3156,12280,CAPA COLCHÌO IMPERMEAVEL CH CASAL 35CM,TOTAL,1,1,1,1,0,C,16,
3157,12281,CAPA COLCHÌO IMPERMEAVEL CH SOLT 35CM,Betim,1,1,1,1,0,C,16,
3157,12281,CAPA COLCHÌO IMPERMEAVEL CH SOLT 35CM,Tupis,1,1,1,1,0,C,16,
3157,12281,CAPA COLCHÌO IMPERMEAVEL CH SOLT 35CM,Barreiro,1,1,1,1,0,C,16,
3157,12281,CAPA COLCHÌO IMPERMEAVEL CH SOLT 35CM,Venda Nova,1,1,1,1,0,C,16,
3157,12281,CAPA COLCHÌO IMPERMEAVEL CH SOLT 35CM,TOTAL,1,1,1,1,0,C,16,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Betim,1,1,1,1,0,C,16,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Venda Nova,1,1,1,1,0,C,8,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Barreiro,1,1,1,1,0,C,7,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Babita,1,1,1,1,0,C,16,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Tupis,1,1,1,1,0,C,16,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Guaranis,1,1,1,1,0,C,16,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Goitacazes,1,1,1,1,0,C,6,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,Eldorado 2,1,1,1,1,0,C,8,
3158,12284,CORTINA VOIL GLACE ROSA C/ MICROFIBRA 5.00X2.60,TOTAL,1,1,1,1,0,C,5,
3159,12283,PAR PINGENTE FRANJAS CILINDRO AKKAR,Betim,1,0,1,1,1,C,16,
3159,12283,PAR PINGENTE FRANJAS CILINDRO AKKAR,Barreiro,1,1,1,1,0,C,16,
3159,12283,PAR PINGENTE FRANJAS CILINDRO AKKAR,Tupis,1,0,1,1,2,C,16,
3159,12283,PAR PINGENTE FRANJAS CILINDRO AKKAR,TOTAL,1,0,1,1,5,C,16,
3162,12285,"TAPETE 0,40X0,60 KAP BANHEIRO HAPPY",Barreiro,1,1,1,1,0,C,16,
3162,12285,"TAPETE 0,40X0,60 KAP BANHEIRO HAPPY",TOTAL,1,0,1,1,1,C,16,
3165,12297,"TAPETE 0,46X0,67 BT VENEZA",Tupis,1,1,1,1,0,C,16,
3165,12297,"TAPETE 0,46X0,67 BT VENEZA",Barreiro,1,1,1,1.0772193095106422,0,C,16,
3165,12297,"TAPETE 0,46X0,67 BT VENEZA",Betim,1,1,1,1,0,C,16,
3165,12297,"TAPETE 0,46X0,67 BT VENEZA",Babita,1,0,1,1,3,C,16,
3165,12297,"TAPETE 0,46X0,67 BT VENEZA",TOTAL,1,0,1,1.2957545855146524,5,C,16,
3166,13366,"PASSADEIRA 0,46X1,40 BT VENEZA",Betim,1,1,1,1,0,C,16,
3166,13366,"PASSADEIRA 0,46X1,40 BT VENEZA",Tupis,1,1,1,1,0,C,16,
3166,13366,"PASSADEIRA 0,46X1,40 BT VENEZA",Barreiro,1,1,1,1,0,C,16,
3166,13366,"PASSADEIRA 0,46X1,40 BT VENEZA",Babita,1,0,1,1,1,C,16,
3166,13366,"PASSADEIRA 0,46X1,40 BT VENEZA",TOTAL,1,0,1,1,3,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Tupis,1,0,1,1.8719762737103345,129,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Guaranis,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Goitacazes,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Betim,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Barreiro,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Babita,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Eldorado 2,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,Venda Nova,1,1,1,1,0,C,16,
3167,12296,CAPA ALMOFADA 40X40 SARON PREMIUM,TOTAL,3,0,3,38.58904488818889,130,A,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Tupis,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Babita,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Barreiro,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Betim,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Venda Nova,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Guaranis,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Goitacazes,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",Eldorado 2,1,1,1,1,0,C,16,
3168,12293,"UNICA 2,60X1,70 OXFORD LISO AZUL MARINHO",TOTAL,1,0,1,1,1,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Barreiro,1,0,1,1,2,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Babita,1,1,1,1,0,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Betim,1,1,1,1,0,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Tupis,1,0,1,1,1,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Venda Nova,1,1,1,1,0,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Guaranis,1,1,1,1,0,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",Goitacazes,1,1,1,1,0,C,16,
3169,12295,"UNICA 3,20X2,60 OXFORD LISO AZUL MARINHO",TOTAL,1,0,1,1,6,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Barreiro,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Betim,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Babita,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Tupis,1,0,1,1,1,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Venda Nova,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Guaranis,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",Goitacazes,1,1,1,1,0,C,16,
3170,12294,"UNICA 5,00X2,60 OXFORD LISO AZUL MARINHO",TOTAL,1,0,1,1,3,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Tupis,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Betim,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Babita,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",Eldorado 2,1,1,1,1,0,C,16,
3171,12287,"UNICA 2,60X1,70 OXFORD LISO BRANCO",TOTAL,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Betim,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Babita,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Tupis,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",Eldorado 2,1,1,1,1,0,C,16,
3172,12289,"UNICA 3,20X2,60 OXFORD LISO BRANCO",TOTAL,1,0,1,1,1,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Babita,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Barreiro,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Venda Nova,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Betim,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Goitacazes,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Tupis,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Guaranis,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",Eldorado 2,1,1,1,1,0,C,16,
3173,12288,"UNICA 5,00X2,60 OXFORD LISO BRANCO",TOTAL,1,0,1,1,2,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Venda Nova,1,1,1,1,0,C,7,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Tupis,1,1,1,1,0,C,5,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Guaranis,1,1,1,1,0,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Babita,1,0,1,1,1,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Betim,1,1,1,1,0,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",Eldorado 2,1,1,1,1,0,C,16,
3174,12290,"UNICA 2,60X1,70 OXFORD LISO PEROLA",TOTAL,1,0,1,1,3,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Betim,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Venda Nova,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Tupis,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Eldorado 2,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Babita,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",Guaranis,1,1,1,1,0,C,6,
3175,12292,"UNICA 3,20X2,60 OXFORD LISO PEROLA",TOTAL,1,0,1,1,1,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Guaranis,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Betim,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Barreiro,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Tupis,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Goitacazes,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Babita,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Venda Nova,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",Eldorado 2,1,1,1,1,0,C,16,
3176,12291,"UNICA 5,00X2,60 OXFORD LISO PEROLA",TOTAL,1,0,1,1,2,C,16,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Guaranis,1,1,1,1,0,C,5,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Betim,1,0,1,1,1,C,16,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Venda Nova,1,1,1,1,0,C,6,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Barreiro,1,1,1,1,0,C,5,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Babita,1,1,1,1,0,C,6,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Tupis,1,1,1,1,0,C,16,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Goitacazes,1,1,1,1,0,C,16,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,Eldorado 2,1,1,1,1,0,C,5,
3177,12302,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 3.20X2.60,TOTAL,1,0,1,2.3915511217638574,4,C,16,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Guaranis,1,1,1,1,0,C,3,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Betim,1,1,1,1,0,C,7,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Venda Nova,1,1,1,1,0,C,5,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Barreiro,1,1,1,1,0,C,6,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Babita,1,1,1,1,0,C,3,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Tupis,1,1,1,1,0,C,4,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,Eldorado 2,1,1,1,1,0,C,16,
3178,12303,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/PRATA 4.00X2.60,TOTAL,1,1,1,1,0,C,6,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Venda Nova,1,1,1,1,0,C,5,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Eldorado 2,1,1,1,1,0,C,12,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Guaranis,1,1,1,1,0,C,16,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Goitacazes,1,1,1,1,0,C,16,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Betim,1,1,1,1,0,C,5,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Barreiro,1,1,1,1.2043608927473148,0,C,31,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Babita,1,1,1,1,0,C,16,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,Tupis,1,1,1,1,0,C,16,
3179,12304,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 3.20X2.60,TOTAL,1,0,1,1.6621703690172007,2,C,16,
3180,12305,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 4.00X2.60,Venda Nova,1,0,1,1,1,C,16,
3180,12305,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 4.00X2.60,Babita,1,1,1,1,0,C,16,
3180,12305,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 4.00X2.60,Guaranis,1,1,1,1,0,C,7,
3180,12305,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 4.00X2.60,Betim,1,1,1,1,0,C,16,
3180,12305,CORTINA BORDADA LINHO LEAF C/ MICROFIBRA BCO/BCO 4.00X2.60,Barreiro,1,1,1,1,0,C,6,
