sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
2757,11824,"DUPLEX 4,00X2,60 BORD L EVORA BCO/BRANCO",Eldorado 2,1,1,1,1,0,C,16,
2757,11824,"DUPLEX 4,00X2,60 BORD L EVORA BCO/BRANCO",TOTAL,1,1,1,1,0,C,16,
2758,11825,"DUPLEX 5,80X2,60 BORD L EVORA BCO/BRANCO",Barreiro,1,1,1,1,0,C,16,
2758,11825,"DUPLEX 5,80X2,60 BORD L EVORA BCO/BRANCO",Goitacazes,1,1,1,1,0,C,16,
2758,11825,"DUPLEX 5,80X2,60 BORD L EVORA BCO/BRANCO",Babita,1,1,1,1,0,C,16,
2758,11825,"DUPLEX 5,80X2,60 BORD L EVORA BCO/BRANCO",Eldorado 2,1,1,1,1,0,C,16,
2758,11825,"DUPLEX 5,80X2,60 BORD L EVORA BCO/BRANCO",TOTAL,1,1,1,1,0,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Barreiro,1,1,1,1,0,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Babita,1,0,1,1,3,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Betim,1,0,1,1,2,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Tupis,1,0,1,1,2,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Eldorado 2,1,0,1,1,5,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Venda Nova,1,0,1,1,2,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Goitacazes,1,0,1,1,5,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,Guaranis,1,0,1,1,11,C,16,
2759,11826,CAPA ALMOFADA 45X45 PATCH CLEAN PRETO,TOTAL,1,0,1,1,38,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Barreiro,1,0,1,1,1,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Babita,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Tupis,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Eldorado 2,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Guaranis,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Venda Nova,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Betim,1,1,1,1,0,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,Goitacazes,1,0,1,1,1,C,16,
2760,11827,CAPA ALMOFADA 45X45 PATCH BK WHITE FOLHAGEM,TOTAL,1,0,1,1.2385617059617546,4,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Barreiro,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Babita,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Goitacazes,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Betim,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Guaranis,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",Venda Nova,1,1,1,1,0,C,16,
2761,11828,"CAPA ALMOFADA 45X45 PATCH BK WHITE COST, ADÌO",TOTAL,1,0,1,1,1,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Goitacazes,1,0,1,1,1,C,6,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Betim,1,1,1,1,0,C,7,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Tupis,1,1,1,1,0,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Venda Nova,1,1,1,1,0,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Babita,1,0,1,1,1,C,23,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Guaranis,1,1,1,1,0,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Barreiro,1,1,1,1,0,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,Eldorado 2,1,1,1,1,0,C,16,
2762,11829,CAPA ALMOFADA 28X50 DELUXE CLEAN ROSE,TOTAL,1,0,1,4.023205277421167,4,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Barreiro,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Babita,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Tupis,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Venda Nova,1,0,1,1,3,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Betim,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Goitacazes,1,0,1,1,2,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Guaranis,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,Eldorado 2,1,1,1,1,0,C,16,
2763,11830,CAPA ALMOFADA 45X45 DELUXE ART SERENA,TOTAL,1,0,1,1.297900273080821,7,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Barreiro,1,1,1,1,0,C,4,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Guaranis,1,1,1,1,0,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Babita,1,1,1,1,0,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Tupis,1,1,1,1,0,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Goitacazes,1,0,1,1,1,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Betim,1,1,1,1,0,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Eldorado 2,1,0,1,1,1,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,Venda Nova,1,1,1,1,0,C,16,
2764,11831,CAPA ALMOFADA 45X45 DELUXE FOLHAGEM BEGE,TOTAL,1,0,1,1.0325517962405386,7,C,16,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Tupis,1,1,1,1,0,C,16,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Betim,1,0,1,1,2,C,7,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Barreiro,1,0,1,1,3,C,3,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Babita,1,0,1,1,3,C,12,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Guaranis,1,0,1,1,2,C,16,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Goitacazes,1,0,1,1,4,C,16,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Eldorado 2,1,0,1,1,2,C,3,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,Venda Nova,1,0,1,1,1,C,3,
2765,11832,CAPA ALMOFADA 28X50 BABY SOFT BEGE,TOTAL,1,0,1,6.014461723017332,25,C,16,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Betim,1,0,1,1,3,C,4,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Barreiro,1,0,1,1,1,C,16,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Tupis,1,0,1,1.0298507460289432,3,C,5,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Goitacazes,1,0,1,1,4,C,16,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Guaranis,1,0,1,1,3,C,3,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Eldorado 2,1,0,1,1.6007795597607988,3,C,16,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Venda Nova,1,1,1,1,0,C,9,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Babita,1,0,1,1,1,C,17,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,Web,1,1,1,1,0,C,16,
2766,11833,CAPA ALMOFADA 28X50 BABY SOFT PALHA,TOTAL,2,0,2,8.305150487994817,25,B,16,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Guaranis,1,0,1,1,3,C,16,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Tupis,1,0,1,1,5,C,17,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Babita,1,0,1,1,4,C,16,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Betim,1,0,1,1,3,C,7,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Venda Nova,1,0,1,1,3,C,6,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Goitacazes,1,0,1,1,3,C,6,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Eldorado 2,1,0,1,1,5,C,16,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,Barreiro,1,0,1,1,3,C,16,
2767,11834,CAPA ALMOFADA 28X50 BABY SOFT AZUL MARINHO,TOTAL,1,0,1,5.6304845987486285,37,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Barreiro,1,0,1,1,2,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Goitacazes,1,0,1,1,4,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Guaranis,1,0,1,1,1,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Betim,1,0,1,1,3,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Babita,1,0,1,1,2,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Tupis,1,0,1,1,3,C,6,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Venda Nova,1,0,1,1,2,C,16,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,Eldorado 2,1,0,1,1,6,C,24,
2768,11835,CAPA ALMOFADA 28X50 BABY SOFT ROSA,TOTAL,1,0,1,5.032790708184253,31,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Barreiro,1,1,1,1,0,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Babita,1,1,1,1,0,C,26,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Goitacazes,1,0,1,1,2,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Betim,1,1,1,1,0,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Tupis,1,1,1,1.470638658072596,0,C,39,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Eldorado 2,1,1,1,1,0,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Venda Nova,1,0,1,1,1,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",Guaranis,1,0,1,1,2,C,16,
2769,11862,"TAPETE 0,50X0,80 HIPER CAIRO",TOTAL,1,0,1,1.8705654005090047,11,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Betim,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Babita,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Barreiro,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Venda Nova,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Guaranis,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Goitacazes,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",Eldorado 2,1,1,1,1,0,C,16,
2770,11836,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ AZUL MARINHO",TOTAL,1,1,1,1,0,C,4,
2771,11837,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ BEGE",Goitacazes,1,1,1,1,0,C,16,
2771,11837,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ BEGE",Babita,1,1,1,1,0,C,16,
2771,11837,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ BEGE",Guaranis,1,1,1,1,0,C,16,
2771,11837,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ BEGE",Venda Nova,1,1,1,1,0,C,16,
2771,11837,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ BEGE",TOTAL,1,1,1,1,0,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",Goitacazes,1,1,1,1,0,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",Guaranis,1,0,1,1,1,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",Betim,1,1,1,1,0,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",Venda Nova,1,1,1,1,0,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",Babita,1,1,1,1,0,C,16,
2772,11838,"MANTA P/ SOFA 1,40X2,00 RANER XADREZ CINZA",TOTAL,1,0,1,1,2,C,16,
2773,11855,"UNICA 4,00X2,50 TERGAL QUAD BEGE",Barreiro,1,1,1,1,0,C,16,
2773,11855,"UNICA 4,00X2,50 TERGAL QUAD BEGE",TOTAL,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Goitacazes,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Venda Nova,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Babita,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Betim,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Barreiro,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",Guaranis,1,1,1,1,0,C,16,
2774,11856,"UNICA 4,00X2,50 TERGAL QUAD GRAFITE",TOTAL,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Barreiro,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Betim,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Babita,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Goitacazes,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Venda Nova,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Eldorado 2,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",Guaranis,1,1,1,1,0,C,16,
2775,11857,"UNICA 4,00X2,50 TERGAL QUAD MARROM",TOTAL,1,0,1,1,2,C,16,
2776,11858,"UNICA 4,00X2,50 TERGAL QUAD PEROLA",Babita,1,1,1,1,0,C,16,
2776,11858,"UNICA 4,00X2,50 TERGAL QUAD PEROLA",Betim,1,1,1,1,0,C,16,
2776,11858,"UNICA 4,00X2,50 TERGAL QUAD PEROLA",Goitacazes,1,1,1,1,0,C,16,
2776,11858,"UNICA 4,00X2,50 TERGAL QUAD PEROLA",Barreiro,1,1,1,1,0,C,16,
2776,11858,"UNICA 4,00X2,50 TERGAL QUAD PEROLA",TOTAL,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",Babita,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",Guaranis,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",Goitacazes,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",Venda Nova,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",Barreiro,1,1,1,1,0,C,16,
2777,11859,"UNICA 4,00X2,50 TERGAL QUAD PRATA",TOTAL,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Guaranis,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Barreiro,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Babita,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Betim,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Goitacazes,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",Venda Nova,1,1,1,1,0,C,16,
2778,11860,"UNICA 4,00X2,50 TERGAL QUAD VERDE",TOTAL,1,1,1,1,0,C,16,
2779,11863,"UNICA 4,80X2,60 TERGAL FLORAL BEGE",Venda Nova,1,1,1,1,0,C,16,
2779,11863,"UNICA 4,80X2,60 TERGAL FLORAL BEGE",Goitacazes,1,1,1,1,0,C,16,
2779,11863,"UNICA 4,80X2,60 TERGAL FLORAL BEGE",Guaranis,1,1,1,1,0,C,16,
2779,11863,"UNICA 4,80X2,60 TERGAL FLORAL BEGE",Betim,1,1,1,1,0,C,16,
2779,11863,"UNICA 4,80X2,60 TERGAL FLORAL BEGE",TOTAL,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Barreiro,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Guaranis,1,0,1,1,2,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Goitacazes,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Betim,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Tupis,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Babita,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Eldorado 2,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",Venda Nova,1,1,1,1,0,C,16,
2780,11864,"UNICA 4,80X2,60 TERGAL FLORAL VERMELHO",TOTAL,1,0,1,1,3,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",Venda Nova,1,1,1,1,0,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",Goitacazes,1,1,1,1,0,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",Babita,1,1,1,1,0,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",Guaranis,1,1,1,1,0,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",Betim,1,1,1,1,0,C,16,
2781,11865,"UNICA 4,80X2,60 GORGURINHO FLORAL CARAMELO",TOTAL,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Goitacazes,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Betim,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Barreiro,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Babita,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Venda Nova,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Guaranis,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",Eldorado 2,1,1,1,1,0,C,16,
2782,11866,"UNICA 4,80X2,60 GORGURINHO FLORAL LILAS",TOTAL,1,0,1,1,1,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Betim,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Guaranis,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Goitacazes,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Babita,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Barreiro,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",Venda Nova,1,1,1,1,0,C,16,
2783,11867,"UNICA 4,80X2,60 GORGURINHO FLORAL MARROM",TOTAL,1,1,1,1,0,C,16,
2784,11868,"UNICA 4,80X2,80 GORGURINHO FLORAL ROSA",Babita,1,1,1,1,0,C,16,
2784,11868,"UNICA 4,80X2,80 GORGURINHO FLORAL ROSA",Barreiro,1,1,1,1,0,C,16,
2784,11868,"UNICA 4,80X2,80 GORGURINHO FLORAL ROSA",Eldorado 2,1,1,1,1,0,C,16,
2784,11868,"UNICA 4,80X2,80 GORGURINHO FLORAL ROSA",TOTAL,1,1,1,1,0,C,16,
2785,11869,"UNICA 4,80X2,60 GORGURINHO FLORAL SALMÃO",Venda Nova,1,1,1,1,0,C,16,
2785,11869,"UNICA 4,80X2,60 GORGURINHO FLORAL SALMÃO",Betim,1,1,1,1,0,C,16,
2785,11869,"UNICA 4,80X2,60 GORGURINHO FLORAL SALMÃO",Goitacazes,1,1,1,1,0,C,16,
2785,11869,"UNICA 4,80X2,60 GORGURINHO FLORAL SALMÃO",TOTAL,1,1,1,1,0,C,16,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Barreiro,1,1,1,1,0,C,17,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Goitacazes,1,1,1,1,0,C,16,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Betim,1,1,1,1,0,C,3,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Tupis,1,1,1,1,0,C,6,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Babita,1,1,1,1,0,C,8,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Guaranis,1,1,1,1,0,C,16,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Venda Nova,1,1,1,1,0,C,7,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,Eldorado 2,1,1,1,1,0,C,16,
2786,11870,CORTINA COZ TERGAL COSTELA DE ADÌO 2.60X1.30,TOTAL,1,1,1,1,0,C,16,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Tupis,1,1,1,1,0,C,6,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Babita,1,1,1,1,0,C,16,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Barreiro,1,1,1,1,0,C,8,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Goitacazes,1,1,1,1,0,C,4,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Guaranis,1,1,1,1,0,C,16,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Venda Nova,1,1,1,1,0,C,16,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Betim,1,1,1,1,0,C,6,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,Eldorado 2,1,1,1,1,0,C,9,
2787,11871,CORTINA COZ TERGAL FLORES VERMELHAS 2.60X1.30,TOTAL,2,2,1,2.8494274672740803,1,C,16,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Guaranis,1,1,1,1,0,C,5,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Goitacazes,1,1,1,1,0,C,9,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Betim,1,1,1,1,0,C,16,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Venda Nova,1,1,1,1,0,C,23,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Barreiro,1,1,1,1,0,C,4,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Tupis,1,1,1,1,0,C,16,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Babita,1,1,1,1,0,C,16,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,Eldorado 2,1,1,1,1,0,C,3,
2788,11872,CORTINA COZ TERGAL ALHERES 2.60X1.30,TOTAL,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Betim,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Barreiro,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Babita,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Goitacazes,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Tupis,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Guaranis,1,0,1,1,1,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",Venda Nova,1,1,1,1,0,C,16,
2810,11877,"INF UNICA 2,60X1,80 OXFORD BARRADO PRINCESAS ROSA",TOTAL,1,0,1,1,2,C,16,
2811,11878,"DUPLEX 2,60X1,80 VOIL GLACE OCRE 24",Tupis,1,1,1,1,0,C,16,
